"ID","Site","Type","X","Y","Dist","TC30","TC50"
"FS00","Four Seasons","Seedling",714428,9753741,990.680037770298,0.0609781369806238,0.0672843879339274
"FS01","Four Seasons","Seedling",714431,9753744,997.689566339428,0.0642971866742656,0.0698012603005332
"FS02","Four Seasons","Seedling",714427,9753757,988.343528247255,0.0667495209983947,0.080869467954215
"FS03","Four Seasons","Seedling",714431,9753751,997.689566339428,0.0731783106323476,0.076637640082791
"FS04","Four Seasons","Seedling",714416,9753772,962.64192349378,0.0803127589063795,0.0894325619557313
"FS05","Four Seasons","Seedling",714402,9753798,929.930790171176,0.0869092039800995,0.115424778100992
"FS06","Four Seasons","Seedling",714396,9753815,915.911733032917,0.104453650958053,0.125489464851762
"FS07","Four Seasons","Seedling",714414,9753830,957.968904447694,0.119246103660747,0.10830567262149
"FS08","Four Seasons","Seedling",714411,9753841,950.959375878565,0.120662868979803,0.110582839243763
"FS09","Four Seasons","Seedling",714377,9753827,871.518052095097,0.161920049710025,0.134518949350335
"FS10","Four Seasons","Seedling",714375,9753843,866.845033049011,0.15248006627317,0.121482779839266
"FS11","Four Seasons","Seedling",714382,9753888,883.200599710313,0.0580438046911407,0.0936940632458234
"FS12","Four Seasons","Seedling",714378,9753891,873.85456161814,0.0743617627259075,0.0900123074627979
"FS13","Four Seasons","Seedling",714376,9753895,869.181542572054,0.0898591257509841,0.0810654637637936
"FS14","Four Seasons","Seedling",714368,9753916,850.489466387709,0.0882535736482287,0.0822783630092291
"FS15","Four Seasons","Seedling",714350,9753909,808.432294972932,0.0960791422800021,0.0861831064702592
"FS16","Four Seasons","Seedling",714345,9753914,796.749747357716,0.11155419752447,0.0852535421327368
"FS17","Four Seasons","Seedling",714343,9753918,792.07672831163,0.11315380631797,0.0802662490211433
"FS18","Four Seasons","Seedling",714351,9753938,810.768804495975,0.076126359399275,0.0806250116537078
"FS19","Four Seasons","Seedling",714341,9753932,787.403709265544,0.0939781494330244,0.0722370359320517
"FS20","Four Seasons","Seedling",714326,9753940,752.356066419896,0.0688101894998447,0.0560082035983966
"FS21","Four Seasons","Seedling",714333,9753944,768.711633081198,0.0643190056965303,0.059904912836767
"FS22","Four Seasons","Seedling",714351,9753956,810.768804495975,0.0512196385105391,0.071319361575179
"FS23","Four Seasons","Seedling",714346,9753962,799.086256880759,0.0527651201325601,0.0738910745250126
"FS24","Four Seasons","Seedling",714337,9753966,778.057671173371,0.0440163637305163,0.060378906541359
"FS25","Four Seasons","Seedling",714342,9753978,789.740218788587,0.0499637568603086,0.0674050455893047
"FS26","Four Seasons","Seedling",714339,9753980,782.730690219457,0.0481416295682783,0.0607111558613488
"FS27","Four Seasons","Seedling",714306,9753977,705.625875959033,0.0181865284974093,0.0313065204825567
"FS28","Four Seasons","Seedling",714317,9753983,731.327480712508,0.0168833186596924,0.0475009787289573
"FS29","Four Seasons","Seedling",714339,9753993,782.730690219457,0.0775643349039507,0.0537562230799351
"FS30","Four Seasons","Seedling",714339,9753997,782.730690219457,0.0808949194676058,0.0526943874696998
"FS31","Four Seasons","Seedling",714321,9754015,740.67351880468,0.0447367058458033,0.0534971750358948
